country,city,latitude,longitude,temperature,humidity,wind_kph,precipitation,visibility,air_quality_pm25,condition,last_updated
Lithuania,Vilnius,54.68,25.32,17.0,83,15.1,0.0,10.0,7.5,Partly cloudy,2023-09-06 02:15
Luxembourg,Luxembourg,49.61,6.13,17.0,77,13.0,0.0,10.0,9.1,Clear,2023-09-06 01:15
Madagascar,Antananarivo,-18.92,47.52,11.0,100,4.0,0.0,10.0,5.9,Partly cloudy,2023-09-06 02:15
Malawi,Lilongwe,-13.98,33.78,19.8,42,4.3,0.0,10.0,7.6,Clear,2023-09-06 01:15
Malaysia,Kuala Lumpur,3.17,101.7,24.0,94,6.8,1.6,8.0,81.3,Light rain,2023-09-06 07:15
Maldives,Farukolhufunadhoo,6.15,73.27,27.7,77,22.7,0.5,9.0,1.0,Patchy rain possible,2023-09-06 04:15
Mali,Bamako,12.65,-8.0,23.0,100,11.2,0.0,4.0,11.8,Moderate or heavy rain with thunder,2023-09-05 23:15
Malta,Valletta,35.9,14.51,24.0,57,33.1,1.5,10.0,11.6,Moderate rain,2023-09-06 01:15
Marshall Islands,Majuro,7.1,171.38,31.6,72,11.2,0.3,24.0,2.8,Partly cloudy,2023-09-06 11:15
Mauritania,Nouakchott,18.09,-15.98,28.0,72,4.3,0.0,10.0,6.8,Partly cloudy,2023-09-05 23:15
Mauritius,Port Louis,-20.16,57.5,22.0,73,11.2,0.0,10.0,3.9,Partly cloudy,2023-09-06 03:15
Mexico,Mexico City,19.43,-99.13,24.0,41,22.0,0.0,14.0,11.5,Patchy light rain with thunder,2023-09-05 17:15
Micronesia,Palikir,6.92,158.15,29.0,84,9.0,0.2,24.0,0.5,Partly cloudy,2023-09-06 10:15
Russia,Chi-Chi-Erh,51.7,94.45,7.2,83,6.5,0.0,10.0,0.8,Clear,2023-09-06 06:15
Monaco,Monaco,43.73,7.42,22.0,69,11.2,0.0,10.0,18.2,Clear,2023-09-06 01:15
Mongolia,Ulaanbaatar,47.92,106.92,20.0,32,3.6,0.0,10.0,37.6,Sunny,2023-09-06 07:15
Montenegro,Podgorica,42.44,19.26,25.0,39,20.2,0.0,10.0,4.4,Clear,2023-09-06 01:15
Morocco,Rabat,34.03,-6.84,18.0,100,3.6,0.0,5.0,2.6,Partly cloudy,2023-09-06 00:15
Mozambique,Maputo,-25.97,32.59,23.0,78,25.9,0.0,10.0,12.0,Partly cloudy,2023-09-06 01:15
Myanmar,Pathein,16.78,94.73,24.5,93,11.9,0.4,10.0,2.1,Light rain shower,2023-09-06 05:45
Namibia,Windhoek,-22.57,17.08,16.0,27,6.8,0.0,10.0,10.0,Clear,2023-09-06 01:15
Turkey,Yaren,39.55,27.62,23.0,78,11.2,0.0,10.0,6.3,Partly cloudy,2023-09-06 02:15
Nepal,Kathmandu,27.72,85.32,21.0,88,3.6,0.0,8.0,200.8,Partly cloudy,2023-09-06 05:00
Netherlands,Amsterdam,52.37,4.89,21.0,78,13.0,0.0,10.0,14.9,Clear,2023-09-06 01:15
New Zealand,Wellington,-41.3,174.78,14.0,88,37.1,0.1,10.0,2.2,Overcast,2023-09-06 11:15
Nicaragua,Managua,12.15,-86.27,29.0,75,11.2,0.0,10.0,4.0,Partly cloudy,2023-09-05 17:15
Niger,Niamey,13.52,2.12,29.0,66,9.0,0.1,10.0,4.6,Clear,2023-09-06 00:15
Nigeria,Abuja,9.18,7.18,24.0,94,3.6,1.3,10.0,9.5,Partly cloudy,2023-09-06 00:15
North Korea,Pyongyang,39.02,125.75,23.0,83,4.7,0.0,10.0,14.2,Sunny,2023-09-06 08:15
Macedonia,Skopje,42.0,21.43,22.0,50,9.0,0.0,10.0,5.0,Partly cloudy,2023-09-06 01:15
Norway,Oslo,59.92,10.75,12.0,71,4.0,0.0,10.0,0.7,Partly cloudy,2023-09-06 01:15
Oman,Muscat,23.61,58.59,30.0,70,6.1,0.0,10.0,37.8,Clear,2023-09-06 03:15
Pakistan,Islamabad,33.7,73.17,26.0,55,10.1,0.0,10.0,79.4,Partly cloudy,2023-09-06 04:15
Palau,Adkip,7.36,134.51,28.0,84,6.1,0.0,23.0,0.6,Partly cloudy,2023-09-06 08:15
Bolivia,National,-11.18,-67.08,30.7,40,3.6,0.0,10.0,0.7,Partly cloudy,2023-09-05 19:15
Panama,Panama City,8.97,-79.53,30.0,79,22.0,0.5,10.0,15.7,Partly cloudy,2023-09-05 18:15
Papua New Guinea,Port Moresby,-9.46,147.19,27.0,79,9.0,0.0,10.0,3.3,Overcast,2023-09-06 09:15
Paraguay,Carreria,-21.55,-58.12,25.2,46,9.4,0.0,10.0,4.8,Clear,2023-09-05 19:15
Peru,Lima,-12.05,-77.05,18.6,81,15.5,0.0,10.0,4.1,Cloudy,2023-09-05 18:15
Philippines,Manila,14.6,120.98,28.0,89,3.6,0.0,9.0,10.2,Partly cloudy,2023-09-06 07:15
Poland,Warsaw,52.25,21.0,13.0,88,6.1,0.0,10.0,13.3,Clear,2023-09-06 01:15
Portugal,Lisbon,38.72,-9.13,20.0,88,11.2,0.0,10.0,8.7,Partly cloudy,2023-09-06 00:15
Qatar,Doha,25.29,51.53,33.0,80,3.6,0.0,7.0,204.7,Partly cloudy,2023-09-06 02:15
Romania,Bucharest,44.43,26.1,18.0,64,9.0,0.0,10.0,6.2,Clear,2023-09-06 02:15
Russia,Moscow,55.75,37.62,14.0,82,11.2,0.0,10.0,3.9,Clear,2023-09-06 02:15
Rwanda,Kigali,-1.95,30.06,20.0,78,6.8,0.0,10.0,25.0,Partly cloudy,2023-09-06 01:15
Saint Kitts and Nevis,Basseterre,17.3,-62.72,29.0,84,15.1,0.0,10.0,1.8,Partly cloudy,2023-09-05 19:15
Saint Lucia,Castries,14.0,-61.0,28.0,84,9.0,0.0,10.0,1.5,Partly cloudy,2023-09-05 19:15
Saint Vincent and the Grenadines,Kingstown,13.13,-61.22,28.7,76,25.6,0.6,10.0,2.5,Light rain shower,2023-09-05 19:15
Samoa,Apia,-13.83,-171.73,32.0,75,11.2,0.0,10.0,2.3,Partly cloudy,2023-09-06 12:15
San Marino,San Marino,43.93,12.45,20.0,68,13.0,0.0,10.0,4.1,Clear,2023-09-06 01:15
Belgium,'S-Gravenwezel,51.27,4.55,19.0,83,4.0,0.0,10.0,12.8,Clear,2023-09-06 01:15
Saudi Arabia,Riyadh,24.64,46.77,30.0,14,3.6,0.0,10.0,36.5,Clear,2023-09-06 02:15
Senegal,Dakar,14.67,-17.44,27.0,94,3.6,0.2,10.0,4.4,Patchy light rain with thunder,2023-09-05 23:15
Serbia,Belgrade,44.8,20.47,17.0,94,3.6,0.0,10.0,7.2,Clear,2023-09-06 01:15
Seychelles Islands,Victoria,-4.62,55.45,27.0,79,24.1,0.1,10.0,5.0,Partly cloudy,2023-09-06 03:15
Sierra Leone,Freetown,8.49,-13.23,24.7,86,11.9,0.1,10.0,11.4,Patchy rain possible,2023-09-05 23:15
Singapore,Singapore,1.29,103.86,28.0,79,6.8,0.3,10.0,37.1,Partly cloudy,2023-09-06 07:15
Slovakia,Bratislava,48.15,17.12,14.0,88,3.6,0.0,10.0,9.3,Clear,2023-09-06 01:15
Slovenia,Ljubljana,46.06,14.51,12.0,94,6.1,0.0,10.0,12.2,Clear,2023-09-06 01:15
Solomon Islands,Honiara,-9.43,159.95,30.0,70,19.1,0.0,10.0,0.7,Partly cloudy,2023-09-06 10:15
Somalia,Mogadishu,2.07,45.37,24.7,90,32.0,0.0,10.0,9.6,Partly cloudy,2023-09-06 02:15
South Africa,Pretoria,-25.75,28.19,17.0,22,20.2,0.0,10.0,60.1,Clear,2023-09-06 01:15
South Korea,Seoul,37.57,127.0,26.0,84,6.8,0.0,10.0,18.7,Sunny,2023-09-06 08:15
Sudan,Juba,12.15,24.45,25.0,74,23.4,0.0,10.0,4.5,Partly cloudy,2023-09-06 01:15
Spain,Madrid,40.4,-3.68,21.0,69,6.1,0.0,9.0,16.8,Clear,2023-09-06 01:15
Sri Lanka,Colombo,6.93,79.85,27.0,89,15.1,1.5,10.0,2.1,Partly cloudy,2023-09-06 04:45
Sudan,Khartoum,15.59,32.53,29.2,52,17.3,0.0,10.0,27.6,Clear,2023-09-06 01:15
Suriname,Paramaribo,5.83,-55.17,30.0,70,11.2,0.0,10.0,2.6,Partly cloudy,2023-09-05 20:15
Sweden,Stockholm,59.33,18.05,15.0,77,13.0,0.0,10.0,1.4,Overcast,2023-09-06 01:15
Switzerland,Bern,46.92,7.47,16.0,94,3.6,0.0,10.0,19.4,Clear,2023-09-06 01:15
Syria,Damascus,33.5,36.3,22.0,41,3.6,0.0,10.0,19.1,Clear,2023-09-06 02:15
Tajikistan,Dushanbe,38.56,68.77,17.0,63,4.0,0.0,10.0,8.6,Clear,2023-09-06 04:15
Tanzania,Dodoma,-6.18,35.75,20.2,55,16.2,0.0,10.0,2.7,Clear,2023-09-06 02:15
Thailand,Bangkok,13.75,100.52,27.0,84,6.8,0.0,10.0,20.6,Light rain,2023-09-06 06:15
Indonesia,Murong Timor,-7.56,112.27,20.6,86,10.8,0.0,10.0,13.7,Sunny,2023-09-06 06:15
Bulgaria,Lom,43.81,23.24,16.9,54,9.0,0.0,10.0,5.8,Clear,2023-09-06 02:15
Tonga,Nuku`Aloia,-21.13,-175.2,24.0,69,24.1,0.0,10.0,1.3,Partly cloudy,2023-09-06 12:15
Trinidad and Tobago,Port Of Spain,10.65,-61.52,26.0,94,3.6,0.1,10.0,1.5,Partly cloudy,2023-09-05 19:15
Tunisia,Tunis,36.8,10.18,24.0,69,13.0,0.0,10.0,7.4,Partly cloudy,2023-09-06 00:15
Turkey,Ankara,39.93,32.86,19.0,78,6.1,0.0,10.0,25.9,Clear,2023-09-06 02:15
Turkmenistan,Ashgabat,37.95,58.38,20.0,43,3.6,0.0,10.0,11.0,Clear,2023-09-06 04:15
Tuvalu,Funafuti,-8.52,179.22,29.0,89,33.1,0.8,10.0,2.3,Partly cloudy,2023-09-06 11:15
Uganda,Kampala,0.32,32.57,18.4,90,6.1,0.0,10.0,11.2,Clear,2023-09-06 02:15
Ukraine,Lviv,49.83,24.0,12.2,72,4.0,0.0,10.0,4.7,Clear,2023-09-06 02:15
United Arab Emirates,Abu Dhabi,24.47,54.37,33.0,80,13.0,0.0,8.0,33.3,Clear,2023-09-06 03:15
United Kingdom,London,51.52,-0.11,18.0,73,6.8,0.0,10.0,21.2,Clear,2023-09-06 00:15
United States of America,Washington Park,46.6,-120.49,25.6,30,9.0,0.0,16.0,2.0,Sunny,2023-09-05 16:15
Uruguay,Montevideo,-34.86,-56.17,8.0,66,13.0,0.0,10.0,3.8,Clear,2023-09-05 20:15
Uzbekistan,Tashkent,41.32,69.25,16.0,48,6.8,0.0,10.0,11.3,Clear,2023-09-06 04:15
Vanuatu,Port Vila,-17.73,168.32,26.0,74,16.9,0.0,10.0,7.1,Partly cloudy,2023-09-06 10:15
Venezuela,Caracas,10.5,-66.92,31.0,63,6.1,0.2,10.0,4.6,Partly cloudy,2023-09-05 19:15
Vietnam,Hanoi,21.03,105.85,27.0,89,6.1,0.1,7.0,30.5,Sunny,2023-09-06 06:15
Yemen,Sanaa,15.35,44.21,19.4,26,10.1,0.0,10.0,40.8,Clear,2023-09-06 02:15
Zambia,Lusaka,-15.42,28.28,20.1,35,9.0,0.0,10.0,19.7,Clear,2023-09-06 01:15
Zimbabwe,Harare,-17.82,31.04,16.5,36,7.2,0.0,10.0,11.1,Clear,2023-09-06 01:15
Afghanistan,Kabul,34.52,69.18,16.6,32,3.6,0.0,10.0,11.7,Clear,2023-09-07 03:30
Albania,Tirana,41.33,19.82,24.0,54,15.1,0.0,10.0,3.7,Partly cloudy,2023-09-07 01:00
Algeria,Algiers,36.76,3.05,24.0,78,11.2,0.0,10.0,7.0,Partly cloudy,2023-09-07 00:00
Andorra,Andorra La Vella,42.5,1.52,14.1,69,3.6,0.0,10.0,5.4,Clear,2023-09-07 01:00
Angola,Luanda,-8.84,13.23,22.0,83,6.8,0.0,10.0,9.7,Clear,2023-09-07 00:00
Antigua and Barbuda,Saint John's,17.12,-61.85,26.0,94,6.8,0.1,10.0,1.3,Partly cloudy,2023-09-06 19:00
Argentina,Buenos Aires,-34.59,-58.67,12.0,77,24.1,0.0,10.0,1.2,Clear,2023-09-06 20:00
Armenia,Yerevan,40.18,44.51,22.0,46,3.6,0.0,10.0,15.4,Clear,2023-09-07 03:00
Australia,Canberra,-35.28,149.22,9.0,71,6.8,0.0,10.0,2.7,Sunny,2023-09-07 09:00
Austria,Vienna,48.2,16.37,15.0,82,3.6,0.0,10.0,10.0,Clear,2023-09-07 01:00
Azerbaijan,Baku,40.4,49.88,26.0,74,41.0,0.0,10.0,18.1,Partly cloudy,2023-09-07 03:00
Bahamas,Nassau,25.08,-77.35,29.0,58,16.9,0.0,10.0,1.8,Partly cloudy,2023-09-06 19:00
Bahrain,Manama,26.24,50.58,34.0,80,9.0,0.0,4.5,44.4,Mist,2023-09-07 02:00
Bangladesh,Dhaka,23.72,90.41,26.8,86,15.8,0.0,10.0,10.1,Overcast,2023-09-07 05:00
Barbados,Bridgetown,13.1,-59.62,29.0,75,15.1,0.0,10.0,2.6,Partly cloudy,2023-09-06 19:00
Belarus,Minsk,53.9,27.57,10.0,100,6.8,0.0,10.0,1.9,Clear,2023-09-07 02:00
Belgium,Brussels,50.83,4.33,18.0,83,3.6,0.0,10.0,21.5,Clear,2023-09-07 01:00
Belize,Belmopan,17.25,-88.77,31.0,79,16.9,0.0,10.0,1.8,Partly cloudy,2023-09-06 17:00
Benin,Porto-Novo,6.48,2.62,26.0,89,15.1,0.0,10.0,7.8,Partly cloudy,2023-09-07 00:00
Bhutan,Thimphu,27.48,89.6,9.0,91,6.8,0.0,10.0,10.3,Partly cloudy,2023-09-07 05:00
Bolivia,Sucre,-19.04,-65.26,13.8,68,12.6,0.9,9.0,0.8,Patchy rain possible,2023-09-06 19:00
Bosnia and Herzegovina,Sarajevo,43.85,18.38,15.0,100,4.0,0.0,10.0,8.1,Clear,2023-09-07 01:00
Botswana,Gaborone,-24.65,25.91,15.0,20,9.0,0.0,10.0,5.6,Clear,2023-09-07 01:00
Brazil,Bras,-2.08,-58.17,31.7,36,5.8,0.0,10.0,10.8,Clear,2023-09-06 19:00
Brunei Darussalam,Bandar Seri Begawan,4.88,114.93,24.0,100,9.0,1.0,7.0,1.5,Light rain,2023-09-07 07:00
Bulgaria,Sofia,42.68,23.32,19.0,78,3.6,0.0,10.0,7.2,Overcast,2023-09-07 02:00
Burkina Faso,Ouagadougou,12.37,-1.52,26.0,75,13.3,0.0,10.0,29.0,Clear,2023-09-06 23:00
Burundi,Bujumbura,-3.38,29.36,21.5,80,6.8,0.3,9.0,42.3,Patchy rain possible,2023-09-07 01:00
Madagascar,Ivory,-24.37,46.45,18.5,83,5.4,0.0,10.0,5.4,Clear,2023-09-07 02:00
Cape Verde,Praia,14.93,-23.51,25.0,94,24.1,0.1,6.0,3.6,Moderate or heavy rain with thunder,2023-09-06 22:00
Cambodia,Phnom Penh,11.55,104.92,27.0,94,3.6,0.2,9.0,4.6,Partly cloudy,2023-09-07 06:00
Cameroon,Bafoussam,5.47,10.42,16.9,97,3.6,0.0,2.0,54.5,Mist,2023-09-07 00:00
Canada,Ottawa,45.42,-75.7,31.0,59,15.1,0.0,24.0,7.1,Partly cloudy,2023-09-06 19:00
Central African Republic,Bangui,4.37,18.58,25.0,94,6.8,0.0,8.0,18.9,Partly cloudy,2023-09-07 00:00
Chad,N'djamena,12.11,15.05,27.0,84,6.1,0.0,6.0,20.7,Clear,2023-09-07 00:00
Chile,Santiago,-33.45,-70.67,9.0,87,22.0,0.0,6.0,65.1,Heavy rain,2023-09-06 20:00
China,Beijing,39.93,116.39,23.0,100,3.6,0.0,2.8,376.7,Mist,2023-09-07 07:00
Bulgaria,Bogot,43.32,24.7,20.4,41,11.5,0.0,10.0,6.9,Partly cloudy,2023-09-07 02:00
Comoros,Moroni,-11.7,43.24,21.5,75,4.3,0.0,10.0,3.8,Clear,2023-09-07 02:00
Congo,Brazzaville,-4.26,15.28,27.0,70,9.0,1.3,8.0,5.3,Partly cloudy,2023-09-07 00:00
Costa Rica,San Juan,9.97,-84.08,26.0,61,22.0,1.2,10.0,13.8,Partly cloudy,2023-09-06 17:00
Croatia,Zagreb,45.8,16.0,15.0,88,6.1,0.0,10.0,7.4,Clear,2023-09-07 01:00
Cuba,Havana,23.13,-82.36,32.0,59,22.0,0.0,8.0,4.4,Partly cloudy,2023-09-06 19:00
Cyprus,Nicosia,35.17,33.37,24.0,78,19.1,0.0,10.0,14.5,Partly cloudy,2023-09-07 02:00
Czech Republic,Prague,50.08,14.47,19.0,64,6.8,0.0,10.0,20.0,Clear,2023-09-07 01:00
Democratic Republic of Congo,Kinshasa,-4.3,15.3,27.0,70,9.0,1.2,8.0,5.3,Partly cloudy,2023-09-07 00:00
Denmark,Copenhagen,55.67,12.58,17.0,83,16.9,0.0,10.0,5.3,Partly cloudy,2023-09-07 01:00
Djibouti,Djibouti,11.6,43.15,31.5,64,16.2,0.0,10.0,66.2,Partly cloudy,2023-09-07 02:00
Dominica,Roseau,15.3,-61.4,30.0,79,9.0,0.1,10.0,1.5,Partly cloudy,2023-09-06 19:00
Dominican Republic,Santo Domingo,18.47,-69.9,30.0,79,6.8,0.0,10.0,13.2,Partly cloudy,2023-09-06 19:00
Ecuador,Quito,-0.22,-78.5,15.5,45,8.6,0.1,10.0,17.9,Patchy rain possible,2023-09-06 18:00
Egypt,Cairo,30.05,31.25,30.0,35,11.2,0.0,10.0,17.5,Clear,2023-09-07 02:00
El Salvador,San Salvador,13.71,-89.2,32.0,52,4.0,0.1,10.0,28.3,Partly cloudy,2023-09-06 17:00
Equatorial Guinea,Malabo,3.75,8.78,25.0,94,9.0,1.2,10.0,3.3,Partly cloudy,2023-09-07 00:00
Eritrea,Asmara,15.33,38.93,18.5,66,7.6,0.0,10.0,18.8,Clear,2023-09-07 02:00
Estonia,Tallinn,59.43,24.73,14.0,72,3.6,0.0,10.0,0.6,Clear,2023-09-07 02:00
Swaziland,Mbabane,-26.32,31.13,9.7,96,3.6,0.0,2.0,11.5,Mist,2023-09-07 01:00
Ethiopia,Addis Ababa,9.03,38.7,12.2,81,6.8,0.0,10.0,34.6,Clear,2023-09-07 02:00
Fiji Islands,Suva,-18.13,178.42,27.0,58,15.1,0.1,10.0,1.6,Partly cloudy,2023-09-07 11:00
Finland,Helsinki,60.18,24.93,7.0,100,6.1,0.0,10.0,1.6,Clear,2023-09-07 02:00
France,Paris,48.87,2.33,21.0,69,3.6,0.0,10.0,21.9,Clear,2023-09-07 01:00
Gabon,Libreville,0.38,9.45,26.0,84,11.2,0.0,10.0,4.5,Partly cloudy,2023-09-07 00:00
Gambia,Banjul,13.45,-16.58,27.0,89,3.6,0.1,10.0,1.6,Partly cloudy,2023-09-06 23:00
Georgia,Tbilisi,41.73,44.79,23.0,73,31.0,0.0,10.0,1.5,Clear,2023-09-07 03:00
Germany,Berlin,52.52,13.4,17.0,83,9.0,0.0,10.0,19.5,Clear,2023-09-07 01:00
Ghana,Accra,5.55,-0.22,25.0,94,20.2,0.0,10.0,8.6,Partly cloudy,2023-09-06 23:00
Greece,Athens,37.98,23.72,20.0,94,3.6,0.0,7.0,5.3,Moderate rain,2023-09-07 02:00
Grenada,Saint George's,12.05,-61.75,30.0,70,22.0,0.0,10.0,0.8,Partly cloudy,2023-09-06 19:00
Guatemala,Guatemala City,14.62,-90.53,21.0,88,6.8,0.5,2.0,27.6,Moderate or heavy rain with thunder,2023-09-06 17:00
Guinea,Conakry,9.51,-13.71,25.7,79,13.3,0.2,10.0,3.6,Light rain shower,2023-09-06 23:00
Guinea-Bissau,Bissau,11.85,-15.58,26.0,89,6.1,0.1,10.0,2.3,Partly cloudy,2023-09-06 23:00
Guyana,Georgetown,6.8,-58.17,25.0,94,6.8,0.0,10.0,2.2,Partly cloudy,2023-09-06 19:00
Haiti,Port-Au-Prince,18.54,-72.34,32.0,67,13.0,0.0,9.0,15.5,Partly cloudy,2023-09-06 19:00
Vatican City,Vatican City,41.9,12.45,22.0,53,6.8,0.0,10.0,11.6,Clear,2023-09-07 01:00
Honduras,Tegucigalpa,14.1,-87.22,30.0,46,15.1,0.0,10.0,1.8,Partly cloudy,2023-09-06 17:00
Hungary,Budapest,47.5,19.08,14.0,82,6.1,0.0,10.0,12.4,Clear,2023-09-07 01:00
Iceland,Hella,63.83,-20.4,9.6,94,10.1,0.3,2.0,0.8,Light drizzle,2023-09-06 23:00
India,New Delhi,28.6,77.2,28.0,74,3.6,0.0,3.2,410.9,Mist,2023-09-07 04:30
Indonesia,Jakarta,-6.21,106.85,24.0,78,3.6,0.0,5.0,895.1,Mist,2023-09-07 06:00
Iran,Tehran,35.73,51.33,28.0,25,11.2,0.0,10.0,40.4,Clear,2023-09-07 02:30
Iraq,Baghdad,33.34,44.39,35.0,13,9.0,0.0,10.0,37.8,Clear,2023-09-07 02:00
Ireland,Dublin,53.33,-6.25,17.0,88,6.8,0.0,10.0,6.8,Partly cloudy,2023-09-07 00:00
Israel,Jerusalem,31.78,35.23,27.0,62,3.6,0.0,10.0,10.2,Clear,2023-09-07 02:00
Italy,Rome,41.9,12.48,22.0,53,6.8,0.0,10.0,11.6,Clear,2023-09-07 01:00
Jamaica,Norman Gardens,17.97,-76.75,31.0,71,24.1,0.0,10.0,14.5,Partly cloudy,2023-09-06 18:00
Japan,Tokyo,35.69,139.69,27.0,74,19.1,0.0,10.0,14.9,Partly cloudy,2023-09-07 08:00
Jordan,Amman,31.95,35.93,26.0,34,6.8,0.0,6.0,11.5,Clear,2023-09-07 02:00
Kazakhstan,Astana,51.18,71.43,9.0,81,15.1,0.0,10.0,4.2,Partly cloudy,2023-09-07 05:00
Kenya,Nairobi,-1.28,36.82,17.6,78,3.6,0.3,9.0,59.4,Patchy rain possible,2023-09-07 02:00
Kiribati,Tarawa,-0.88,169.53,28.9,76,31.7,0.2,10.0,5.7,Light rain shower,2023-09-07 11:00
Kuwait,Kuwait City,29.37,47.96,36.4,24,23.8,0.0,10.0,40.6,Clear,2023-09-07 02:00
Kyrghyzstan,Bishkek,42.87,74.6,14.1,46,4.3,0.0,10.0,6.5,Partly cloudy,2023-09-07 05:00
Indonesia,Laos,-8.18,114.32,21.1,94,4.3,0.0,2.0,11.9,Mist,2023-09-07 06:00
Latvia,Riga,56.95,24.1,9.0,93,3.6,0.0,10.0,3.7,Clear,2023-09-07 02:00
Lebanon,Beirut,33.87,35.51,28.0,51,6.1,0.0,10.0,9.9,Clear,2023-09-07 02:00
Lesotho,Maseru,-29.32,27.48,6.4,19,3.6,0.0,10.0,9.7,Clear,2023-09-07 01:00
Liberia,Monrovia,6.31,-10.8,24.0,94,3.6,0.0,10.0,5.6,Partly cloudy,2023-09-06 23:00
Thailand,Nan,18.78,100.78,24.0,100,3.6,0.0,10.0,5.9,Partly cloudy,2023-09-07 06:00
Liechtenstein,Vaduz,47.13,9.52,19.0,94,6.1,0.0,10.0,29.7,Clear,2023-09-07 01:00
Lithuania,Vilnius,54.68,25.32,13.0,88,3.6,0.0,10.0,2.0,Clear,2023-09-07 02:00
Luxembourg,Luxembourg,49.61,6.13,19.0,64,19.1,0.0,10.0,13.6,Clear,2023-09-07 01:00
Madagascar,Antananarivo,-18.92,47.52,15.0,100,3.6,0.0,10.0,12.8,Partly cloudy,2023-09-07 02:00
Malawi,Lilongwe,-13.98,33.78,21.2,39,6.1,0.0,10.0,11.2,Clear,2023-09-07 01:00
Malaysia,Kuala Lumpur,3.17,101.7,25.0,94,3.6,0.0,10.0,58.4,Partly cloudy,2023-09-07 07:00
Maldives,Farukolhufunadhoo,6.15,73.27,27.6,78,20.5,0.4,10.0,0.7,Light rain shower,2023-09-07 04:00
Mali,Bamako,12.65,-8.0,23.0,100,6.8,1.9,10.0,48.3,Moderate or heavy rain with thunder,2023-09-06 23:00
Malta,Valletta,35.9,14.51,24.0,74,28.1,2.7,10.0,7.1,Partly cloudy,2023-09-07 01:00
Marshall Islands,Majuro,7.1,171.38,30.0,75,15.1,0.0,24.0,0.5,Partly cloudy,2023-09-07 11:00
Mauritania,Nouakchott,18.09,-15.98,27.9,80,17.6,0.0,10.0,4.1,Clear,2023-09-06 23:00
Mauritius,Port Louis,-20.16,57.5,19.0,94,6.8,0.1,10.0,2.0,Partly cloudy,2023-09-07 03:00
Mexico,Mexico City,19.43,-99.13,19.0,64,25.9,0.0,9.7,12.1,Moderate or heavy rain with thunder,2023-09-06 17:00
Micronesia,Palikir,6.92,158.15,29.0,84,13.0,0.4,24.0,0.5,Overcast,2023-09-07 10:00
Russia,Chi-Chi-Erh,51.7,94.45,10.9,65,4.0,0.0,10.0,1.7,Partly cloudy,2023-09-07 06:00
Monaco,Monaco,43.73,7.42,23.0,57,15.1,0.0,10.0,13.8,Clear,2023-09-07 01:00
Mongolia,Ulaanbaatar,47.92,106.92,12.0,94,22.0,0.0,10.0,0.5,Moderate rain,2023-09-07 07:00
Montenegro,Podgorica,42.44,19.26,25.0,47,16.9,0.0,10.0,4.9,Clear,2023-09-07 01:00
Morocco,Rabat,34.03,-6.84,19.0,100,3.6,0.0,5.0,4.6,Partly cloudy,2023-09-07 00:00
Mozambique,Maputo,-25.97,32.59,20.0,68,6.1,0.0,10.0,46.9,Partly cloudy,2023-09-07 01:00
Myanmar,Pathein,16.78,94.73,24.0,98,7.2,1.1,10.0,2.8,Light rain shower,2023-09-07 05:30
Namibia,Windhoek,-22.57,17.08,20.0,19,9.0,0.0,10.0,16.4,Clear,2023-09-07 01:00
Turkey,Yaren,39.55,27.62,23.0,73,13.0,0.4,10.0,7.6,Clear,2023-09-07 02:00
Nepal,Kathmandu,27.72,85.32,19.0,94,3.6,0.0,7.0,166.3,Moderate or heavy rain with thunder,2023-09-07 04:45
Netherlands,Amsterdam,52.37,4.89,19.0,88,9.0,0.0,10.0,16.3,Clear,2023-09-07 01:00
New Zealand,Wellington,-41.3,174.78,16.0,63,22.0,0.0,10.0,5.6,Sunny,2023-09-07 11:00
Nicaragua,Managua,12.15,-86.27,33.0,53,15.1,0.1,10.0,1.9,Partly cloudy,2023-09-06 17:00
Niger,Niamey,13.52,2.12,31.0,63,11.2,0.0,10.0,5.7,Clear,2023-09-07 00:00
Nigeria,Abuja,9.18,7.18,24.0,89,4.0,0.9,10.0,24.5,Partly cloudy,2023-09-07 00:00
North Korea,Pyongyang,39.02,125.75,21.3,76,5.4,0.0,10.0,49.9,Sunny,2023-09-07 08:00
Macedonia,Skopje,42.0,21.43,22.0,57,6.8,0.0,10.0,8.1,Partly cloudy,2023-09-07 01:00
Norway,Oslo,59.92,10.75,14.0,94,33.1,0.0,2.0,5.1,Partly cloudy,2023-09-07 01:00
Oman,Muscat,23.61,58.59,30.0,84,6.8,0.0,10.0,27.1,Clear,2023-09-07 03:00
Pakistan,Islamabad,33.7,73.17,25.3,54,10.8,0.0,10.0,79.5,Clear,2023-09-07 04:00
Palau,Adkip,7.36,134.51,27.0,89,3.6,0.0,23.0,0.8,Partly cloudy,2023-09-07 08:00
Bolivia,National,-11.18,-67.08,30.8,30,3.6,0.0,10.0,5.0,Clear,2023-09-06 19:00
Panama,Panama City,8.97,-79.53,29.0,89,19.1,1.6,9.0,2.7,Partly cloudy,2023-09-06 18:00
Papua New Guinea,Port Moresby,-9.46,147.19,27.0,89,3.6,0.0,10.0,27.0,Partly cloudy,2023-09-07 09:00
Paraguay,Carreria,-21.55,-58.12,33.3,33,18.0,0.0,10.0,1.1,Clear,2023-09-06 19:00
Peru,Lima,-12.05,-77.05,18.9,79,13.7,0.0,10.0,6.2,Partly cloudy,2023-09-06 18:00
